super_q,sub_q,value,label,freq,total_pct,valid_pct,valid_cum_pct,total
Access/Setting/Overall_Experience,Accessibility_of_platforms/materials,5,excellent,10, 50.0, 50.0, 50.0,20
,,4,above average,6, 30.0, 30.0, 80.0,20
,,3,average,4, 20.0, 20.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,"Accessing_the_webinar_(e.g.,_purchasing/registering,_logging_in)",5,excellent,14, 70.0, 70.0, 70.0,20
,,4,above average,4, 20.0, 20.0, 90.0,20
,,3,average,2, 10.0, 10.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,"Clarity_and_timeliness_of_information/materials_received_(e.g.,_emails_from_WPS,_course_materials)",5,excellent,10, 50.0, 50.0, 50.0,20
,,4,above average,6, 30.0, 30.0, 80.0,20
,,3,average,4, 20.0, 20.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,Overall_educational_experience,5,excellent,11, 55.0, 55.0, 55.0,20
,,4,above average,7, 35.0, 35.0, 90.0,20
,,3,average,2, 10.0, 10.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,"Technical_quality_(e.g.,_audio/visual_experience)",5,excellent,12, 60.0, 60.0, 60.0,20
,,4,above average,4, 20.0, 20.0, 80.0,20
,,3,average,4, 20.0, 20.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
Learning_Objectives,Demonstrate_a_basic_understanding_of_how_to_apply_ADOS-2_codes,5,excellent,9, 45.0, 45.0, 45.0,20
,,4,above average,7, 35.0, 35.0, 80.0,20
,,3,average,4, 20.0, 20.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,Demonstrate_a_basic_understanding_of_how_to_score_ADOS-2_algorithms,5,excellent,9, 45.0, 45.0, 45.0,20
,,4,above average,8, 40.0, 40.0, 85.0,20
,,3,average,3, 15.0, 15.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,Explain_issues_in_the_clinical_application_of_ADOS-2_results,5,excellent,7, 35.0, 35.0, 35.0,20
,,4,above average,9, 45.0, 45.0, 80.0,20
,,3,average,3, 15.0, 15.0, 95.0,20
,,2,below average,1,  5.0,  5.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,Identify_administration_procedures_for_the_ADOS-2,5,excellent,8, 40.0, 40.0, 40.0,20
,,4,above average,10, 50.0, 50.0, 90.0,20
,,3,average,2, 10.0, 10.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,Identify_the_basic_psychometric_support_for_the_ADOS-2,5,excellent,5, 25.0, 25.0, 25.0,20
,,4,above average,11, 55.0, 55.0, 80.0,20
,,3,average,4, 20.0, 20.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
Learning_Self-Evaluation,How_much_did_you_learn_as_a_result_of_this_CE_program?,5,excellent,0,  0.0,  0.0,  0.0,20
,,4,above average,0,  0.0,  0.0,  0.0,20
,,3,average,3, 15.0, 15.0, 15.0,20
,,2,below average,0,  0.0,  0.0, 15.0,20
,,1,poor,0,  0.0,  0.0, 15.0,20
